Date,BND_Adj_Close,SPY_Adj_Close,TSLA_Adj_Close,BND_Daily_Return,SPY_Daily_Return,TSLA_Daily_Return,BND_Rolling_Vol_20D,SPY_Rolling_Vol_20D,TSLA_Rolling_Vol_20D
2021-09-15,76.52570343017578,423.24066162109375,251.94332885742188,-0.0009236377762172898,0.008352704853645587,0.015231899000174076,0.0018833919296360553,0.005676133119325772,0.01670834377296958
2021-09-16,76.38422393798828,422.5697326660156,252.3300018310547,-0.0018487839489981228,-0.0015852185669220642,0.0015347617076681974,0.0019361501814047083,0.005037456232459099,0.015325266341108921
2021-09-17,76.28692626953125,418.45343017578125,253.163330078125,-0.001273792721073197,-0.009741120037785045,0.0033025333532406,0.0018934405916695759,0.0055672830708506146,0.013923001384025866
2021-09-20,76.49919891357422,411.4761047363281,243.38999938964844,0.0027825559951515366,-0.01667407872967397,-0.03860484330594227,0.001997080244061337,0.00645016281457098,0.017089862945996025
2021-09-21,76.48151397705078,411.08734130859375,246.4600067138672,-0.00023117806166073063,-0.0009448019538911279,0.012613531089680885,0.001997915458606254,0.006035310680928096,0.015216368666924404
2021-09-22,76.56107330322266,415.0975036621094,250.64666748046875,0.001040242563657312,0.00975501298763004,0.0169871810945057,0.0019502916597548803,0.006504025888915699,0.015562806635297606
2021-09-23,76.1542739868164,420.1408996582031,251.2133331298828,-0.005313396205864462,0.01214990683297179,0.00226081461648886,0.0022794464783364482,0.007112719725576802,0.01556288207800061
2021-09-24,75.99507904052734,420.8329162597656,258.1300048828125,-0.002090426944607482,0.001647106011639199,0.027533059916662994,0.00232757130440103,0.007008112908222085,0.01593159722920197
2021-09-27,75.90663146972656,419.6290283203125,263.78668212890625,-0.0011638591855877012,-0.0028607266516909036,0.02191406322043732,0.002228371125316187,0.006698528533562582,0.016219006547107503
2021-09-28,75.57942199707031,411.1726379394531,259.1866760253906,-0.004310683616447264,-0.02015206244121992,-0.01743835612317879,0.0023721590551795406,0.007868093573920515,0.016177178264566047
2021-09-29,75.5882568359375,411.8647766113281,260.4366760253906,0.00011689476624376915,0.0016833286264952285,0.004822778775393388,0.0023707043395434562,0.007908637729645339,0.016162744339480974
2021-09-30,75.570556640625,406.830810546875,258.49334716796875,-0.0002341659412905539,-0.01222237576582963,-0.0074618094773734045,0.0023663931692355917,0.00822374722419683,0.016296180734002748
2021-10-01,75.82744598388672,411.6656799316406,258.40667724609375,0.003399331097736269,0.011884226217445226,-0.0003352887910832436,0.0024909403485234402,0.008750178094833787,0.016268984949360472
2021-10-04,75.7742919921875,406.3567199707031,260.510009765625,-0.0007009861799975869,-0.01289628992589098,0.008139621398127295,0.0024612656730972006,0.009072712920116207,0.016305692780695658
2021-10-05,75.5882797241211,410.5848693847656,260.1966552734375,-0.0024548202718355228,0.010405019054114062,-0.001202850103416031,0.002438995002465454,0.009518777439709821,0.015391749477545957
2021-10-06,75.62370300292969,412.2913513183594,260.9166564941406,0.00046863454146439665,0.004156222162182477,0.0027671424905384434,0.0024037173484959297,0.009613564805441868,0.015392044223206289
2021-10-07,75.4111328125,415.8558044433594,264.53668212890625,-0.0028108937011647184,0.008645471493889278,0.013874260399496352,0.0022686881157973726,0.009855487577704738,0.015617387399877307
2021-10-08,75.22516632080078,415.0975036621094,261.8299865722656,-0.002466034984006993,-0.0018234704749763297,-0.010231834522373306,0.0022702013549260863,0.009723528472106753,0.014593577745881296
2021-10-11,75.1099853515625,412.0922546386719,263.9800109863281,-0.001531149412778765,-0.0072398629163613615,0.008211528565575943,0.0022154602300048496,0.009799737654869236,0.014575616900527163
2021-10-12,75.38456726074219,411.07794189453125,268.5733337402344,0.0036557310974629775,-0.002461372988021737,0.01740026730336086,0.0023253467221651743,0.009754557213231062,0.014906608393485595
2021-10-13,75.5882797241211,412.5567321777344,270.3599853515625,0.0027023099127743144,0.003597347686397079,0.006652379022320076,0.0024526171868920013,0.009570912893567575,0.014690245294118423
2021-10-14,75.72114562988281,419.49627685546875,272.7733459472656,0.0017577580313594687,0.016820825201671274,0.008926471099504285,0.002489302134529819,0.010385605357065637,0.014727508887451867
2021-10-15,75.53514862060547,422.6910400390625,281.010009765625,-0.002456341722383293,0.007615712843845879,0.030195999501915205,0.002524127575400521,0.010281018614870937,0.015845172739058916
2021-10-18,75.49087524414062,423.94244384765625,290.03668212890625,-0.0005861294678484175,0.0029605638399103906,0.03212224493643445,0.0024036349723642577,0.00945344921162206,0.013188429368904476
2021-10-19,75.27827453613281,427.2130432128906,288.0899963378906,-0.00281624378204981,0.007714724988493238,-0.006711860640270406,0.0024484233638924113,0.009531828737090388,0.013602523467814697
2021-10-20,75.18974304199219,428.89111328125,288.6000061035156,-0.0011760563680046632,0.003927946711877794,0.0017703140411262641,0.0024111112744113522,0.00936897668218791,0.013493879197659228
2021-10-21,75.08341217041016,430.009765625,298.0,-0.0014141672425007634,0.0026082432326277605,0.03257101073349511,0.0021822960117096287,0.009044980306193945,0.014573526242152773
2021-10-22,75.24284362792969,429.56414794921875,303.2266540527344,0.002123391211332759,-0.0010362966411554542,0.01753910755951127,0.0022440944601470315,0.009057900391809641,0.014055036240051999
2021-10-25,75.27827453613281,431.8677978515625,341.6199951171875,0.0004708874159291554,0.005362761099457769,0.12661598362581983,0.002248213013011685,0.009056900297915286,0.02995123512959396
2021-10-26,75.42886352539062,432.2565002441406,339.4766540527344,0.002000430936890396,0.0009000494931825642,-0.006274050392506725,0.0021110947783588253,0.0075003716760718925,0.02944578572474314
2021-10-27,75.70341491699219,430.3415832519531,345.9533386230469,0.0036398717781176426,-0.004430047879224408,0.019078438805710585,0.0022708645140954993,0.007659580762095223,0.029385197829852605
2021-10-28,75.60601043701172,434.4938659667969,359.0133361816406,-0.0012866589979760867,0.009648806614193095,0.03775074872979922,0.0022906025640399416,0.007023293453806104,0.029331037348551296
2021-10-29,75.62370300292969,435.3755187988281,371.3333435058594,0.00023401004517631385,0.0020291490883754815,0.03431629436179362,0.0021503111772668876,0.006730260482333044,0.029280083080350586
2021-11-01,75.56517028808594,436.12445068359375,402.86334228515625,-0.0007739995863662585,0.0017201975132452585,0.0849102277797451,0.002151389141493235,0.005638230500678774,0.032662936360610274
2021-11-02,75.70711517333984,437.8876647949219,390.6666564941406,0.0018784432657632522,0.004042915063726449,-0.03027499529203259,0.002123589261512667,0.005406179176357527,0.03437595218722284
2021-11-03,75.57403564453125,440.5611572265625,404.6199951171875,-0.0017578206289315945,0.0061054298775296,0.03571673801973452,0.0021602236647094864,0.005441061072376461,0.03424239549774027
2021-11-04,75.92003631591797,442.63726806640625,409.9700012207031,0.00457830084679034,0.004712423702791568,0.013222297879683653,0.002287807187417157,0.005308504042674187,0.03425155672860419
2021-11-05,76.15068054199219,444.17303466796875,407.36334228515625,0.003037988879700526,0.003469582686228101,-0.006358169933862068,0.002263563645755219,0.005178439778250985,0.034066132070383524
2021-11-08,75.98210906982422,444.5522766113281,387.64666748046875,-0.0022136568047479432,0.0008538157739423902,-0.04840070953386311,0.002302417623379339,0.004585179758927986,0.0375245982532253
2021-11-09,76.19502258300781,443.0829162597656,341.1666564941406,0.002802153240941685,-0.003305258861259097,-0.11990303254359846,0.0022497094347190545,0.004649344244830275,0.04887570655062467
2021-11-10,75.68049621582031,439.518310546875,355.98333740234375,-0.006752755622940754,-0.008045008241303497,0.043429451929624774,0.0027159271210277784,0.005347919397674264,0.04930738487338762
2021-11-11,75.55630493164062,439.6605224609375,354.5033264160156,-0.0016409945810281767,0.0003235631159155261,-0.004157528824601631,0.0027107267754031615,0.0043042818099742084,0.04947887734526648
2021-11-12,75.56517028808594,442.97857666015625,344.47332763671875,0.00011733443626349427,0.007546854970390315,-0.02829310201599211,0.0026537420777283114,0.004299881046676005,0.050216501575007205
2021-11-15,75.25469207763672,443.1302490234375,337.7966613769531,-0.004108747578620453,0.00034239209585429364,-0.01938224449936754,0.0028086892958003777,0.004320297457290511,0.050419916102496035
2021-11-16,75.20144653320312,444.8840637207031,351.57666015625,-0.0007075378685844624,0.003957786003394359,0.04079376842602822,0.002742241953021128,0.004147232786338685,0.05076561257856108
2021-11-17,75.36113739013672,443.8033752441406,363.0033264160156,0.0021235077820356274,-0.0024291462983060397,0.032501208284666294,0.002769885702238548,0.0042372932225467315,0.050928920248823444
2021-11-18,75.44983673095703,445.3106994628906,365.4599914550781,0.001176990474030637,0.003396378447822368,0.006767610267700563,0.0027550325703978966,0.004249646122628368,0.05072734394099293
2021-11-19,75.60955810546875,444.514404296875,379.0199890136719,0.002116921406752237,-0.0017881788310410984,0.03710391800920432,0.0027548010296699023,0.004278894672151833,0.051038036472154054
2021-11-22,75.23693084716797,443.2629699707031,385.6233215332031,-0.004928308902176104,-0.002815284080954328,0.017422122080461122,0.002986486209964178,0.0043032225055222965,0.043461541158886154
2021-11-23,74.93529510498047,443.8507995605469,369.6766662597656,-0.004009144695179323,0.0013261418834120686,-0.041352932727292124,0.0030732248085322835,0.004302131211604794,0.04471510762841974
2021-11-24,75.11273193359375,445.0357666015625,372.0,0.0023678672161722147,0.0026697418190726463,0.006284772484400847,0.002999150964897143,0.004089204976746526,0.044598145290074935
2021-11-26,75.64501953125,435.1100769042969,360.6400146484375,0.00708651627964807,-0.02230312806779866,-0.030537595031082,0.0034216562149610823,0.006402594800660096,0.04454097394770311
2021-11-29,75.63616180419922,440.4473571777344,378.9966735839844,-0.00011709597149511808,0.012266505780355486,0.050900227900227524,0.0034214624260817186,0.006951438283334212,0.04533736663215381
2021-11-30,75.778076171875,431.8772888183594,381.586669921875,0.0018762766947792997,-0.019457645095862675,0.006833823403773698,0.0034406142409147476,0.00826169886078894,0.040975977578570924
2021-12-01,75.82695770263672,427.08038330078125,365.0,0.0006450616488449246,-0.011107102970621008,-0.04346763456194869,0.0034189188153863283,0.008518005602693174,0.04155910567625223
2021-12-02,75.83584594726562,433.62164306640625,361.5333251953125,0.0001172174764516587,0.01531622622202744,-0.00949773919092467,0.003391333479685778,0.009159419890247647,0.040586679503779095
2021-12-03,76.1290512084961,429.84857177734375,338.3233337402344,0.0038663149011928244,-0.008701298353976927,-0.06419876077133224,0.0033461521324323123,0.00922895941830451,0.04242720871189801
2021-12-06,75.92469024658203,434.93939208984375,336.336669921875,-0.002684401797605207,0.011843287722116624,-0.005872086315763081,0.003330177480382526,0.00964329747100992,0.042428745321861056
2021-12-07,75.7558822631836,443.9360046386719,350.5833435058594,-0.0022233608441496466,0.020684749904119393,0.04235837141187604,0.0033304956925680985,0.010795261751319724,0.042805487134085364
2021-12-08,75.52484130859375,445.1115417480469,356.32000732421875,-0.0030498087763954906,0.002647987766461579,0.016363195584229162,0.003315082710084719,0.010781799105541449,0.03316426750624208
2021-12-09,75.56038665771484,442.1064147949219,334.6000061035156,0.00047064447280131816,-0.006751401999874562,-0.06095644581905246,0.0029657989704674832,0.010732974642492111,0.03459991341250985
2021-12-10,75.58702850341797,446.2680969238281,339.010009765625,0.0003525901187326763,0.009413304104254339,0.013179927022311633,0.002943825196956544,0.010922642966139907,0.034773462768475
2021-12-13,75.84471130371094,442.31494140625,322.13665771484375,0.003409087582816106,-0.008858252572450542,-0.04977243020772948,0.003039749340020924,0.01100521240432529,0.035951296985157
2021-12-14,75.7203369140625,439.2718200683594,319.5033264160156,-0.0016398557989151241,-0.006879987658150677,-0.008174578197676419,0.002903089165326426,0.011110776158056267,0.03576487933253306
2021-12-15,75.6225814819336,446.1353759765625,325.3299865722656,-0.0012910063017792517,0.015624849113095918,0.018236618133556703,0.002916778238075121,0.01164391546688927,0.03467798202878824
2021-12-16,75.7203369140625,442.201171875,308.97332763671875,0.0012926751535486947,-0.008818408746337991,-0.050277132790258694,0.002895025415451358,0.01180649951675868,0.035118000058150425
2021-12-17,75.85360717773438,437.4949035644531,310.8566589355469,0.0017600326293203405,-0.010642821887132503,0.006095449446181567,0.0029078457475748666,0.012002494028381536,0.03510401377150734
2021-12-20,75.72924041748047,432.84283447265625,299.9800109863281,-0.0016395629012407875,-0.010633424649966305,-0.03498927121736173,0.002903648968076284,0.012201494069436039,0.03396953829615869
2021-12-21,75.64923858642578,440.5296936035156,312.84332275390625,-0.0010564192987233545,0.01775900747028536,0.04288056302579579,0.0026717545903534442,0.012910097840928897,0.03553439622760458
2021-12-22,75.72924041748047,444.9344177246094,336.2900085449219,0.0010575365006917359,0.009998699713209547,0.07494705523716627,0.0024771061829496643,0.013109232192350578,0.03940407525347245
2021-12-23,75.61422729492188,447.70281982421875,355.6666564941406,-0.001518741267237722,0.006222045293252432,0.05761886305530961,0.00247779044695526,0.013168336595624082,0.041712401011248866
2021-12-27,75.64989471435547,454.038818359375,364.64666748046875,0.0004717024918403645,0.014152241742957816,0.025248391499066658,0.0019043779828880538,0.01236146981879039,0.04152737566883236
2021-12-28,75.6409683227539,453.6677551269531,362.8233337402344,-0.00011799608757245839,-0.0008172500178788011,-0.005000275342793459,0.001904381029474853,0.012145229946148616,0.03986645114023458
2021-12-29,75.39140319824219,454.2480773925781,362.0633239746094,-0.003299338044521649,0.0012791790006381198,-0.0020947102761840197,0.0019865767566476207,0.011097386531794243,0.03981909680008485
2021-12-30,75.56072235107422,452.99237060546875,356.7799987792969,0.0022458681712926865,-0.0027643634604184175,-0.014592268383646134,0.002055746467724972,0.010705442103551559,0.038740277878193924
2021-12-31,75.54291534423828,451.8506774902344,352.260009765625,-0.00023566485710924123,-0.0025203362999434153,-0.012668840823859995,0.002054630944580011,0.01036322827828111,0.03878582797777646
2022-01-03,75.03483581542969,454.4669189453125,399.9266662597656,-0.006725707188997787,0.005790057612859556,0.1353166841897706,0.0023036518701968233,0.010069854445107922,0.04646111787019333
